level,BusinessTravel,Department,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobLevel,JobRole,MaritalStatus,OverTime,ClassAttrition
Senior,Travel_Rarely,Sales,D3,Life Sciences,2,Female,OTHER,2,Sales Executive,Single,Yes,Yes
Senior,Travel_Frequently,Research & Development,SMA,Life Sciences,3,Male,HIGH,2,Research Scientist,Married,No,No
Junior Senior,Travel_Rarely,Research & Development,D3,Other,4,Male,OTHER,1,Laboratory Technician,Single,Yes,Yes
Junior Senior,Travel_Frequently,Research & Development,S2,Life Sciences,4,Female,LOW,1,Research Scientist,Married,Yes,No
Junior,Travel_Rarely,Research & Development,SMA,Medical,1,Male,LOW,1,Laboratory Technician,Married,No,No
Junior Senior,Travel_Frequently,Research & Development,D3,Life Sciences,4,Male,HIGH,1,Laboratory Technician,Single,No,No
Senior,Travel_Rarely,Research & Development,S1,Medical,3,Female,OTHER,1,Laboratory Technician,Married,Yes,No
Junior Senior,Travel_Rarely,Research & Development,SMA,Life Sciences,4,Male,HIGH,1,Laboratory Technician,Divorced,No,No
Junior Senior,Travel_Frequently,Research & Development,S1,Life Sciences,4,Male,LOW,3,Manufacturing Director,Single,No,No
Junior Senior,Travel_Rarely,Research & Development,S1,Medical,3,Male,OTHER,2,Healthcare Representative,Married,No,No
Junior Senior,Travel_Rarely,Research & Development,S1,Medical,1,Male,OTHER,1,Laboratory Technician,Married,No,No
Junior,Travel_Rarely,Research & Development,D3,Life Sciences,4,Female,LOW,2,Laboratory Technician,Single,Yes,No
Junior Senior,Travel_Rarely,Research & Development,SMA,Life Sciences,1,Male,LOW,1,Research Scientist,Divorced,No,No
Junior Senior,Travel_Rarely,Research & Development,D3,Medical,2,Male,OTHER,1,Laboratory Technician,Divorced,No,No
Junior,Travel_Rarely,Research & Development,S1,Life Sciences,3,Male,LOW,1,Laboratory Technician,Single,Yes,Yes
Junior,Travel_Rarely,Research & Development,S2,Life Sciences,2,Female,LOW,3,Manufacturing Director,Divorced,No,No
Junior Senior,Travel_Rarely,Research & Development,D3,Life Sciences,1,Male,HIGH,1,Research Scientist,Divorced,Yes,No
Junior,Non-Travel,Research & Development,D3,Medical,4,Male,OTHER,1,Laboratory Technician,Divorced,Yes,No
Senior,Travel_Rarely,Sales,S2,Life Sciences,1,Female,HIGH,4,Manager,Married,No,No
Junior Senior,Travel_Rarely,Research & Development,S1,Life Sciences,4,Male,LOW,1,Research Scientist,Single,Yes,No
Junior,Non-Travel,Research & Development,D3,Other,1,Female,OTHER,2,Manufacturing Director,Divorced,No,No
